FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2015-09-16;LAURA;JINDILAY;1;3184054172;8957123601419953229;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184350102;8957123601419951397;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184476580;8957123601419950779;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184479550;8957123601419950787;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184703124;8957123601419952783;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3184811037;8957123601419951645;2015-12-16;2016-06-16;
2015-09-16;LAURA;JINDILAY;1;3188863930;8957123601419949458;2015-12-16;2016-06-16;
2015-09-16;LAURA;LAURA;1;3157766446;8957123601420005258;2015-12-16;2016-06-16;
2015-09-17;LAURA;JINDILAY;1;3174506036;8957123601419949540;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3183257822;8957123601419952882;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3183259077;8957123601419952908;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3183262985;8957123601419952981;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184051584;8957123601419952866;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184051603;8957123601419952874;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184051769;8957123601419952890;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184051862;8957123601419952916;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184160785;8957123601419951025;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184347560;8957123601419951074;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184347736;8957123601419951108;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184347956;8957123601419951132;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184349449;8957123601419951264;2015-12-17;2016-06-17;
2015-09-17;LAURA;JINDILAY;1;3184481580;8957123601419950811;2015-12-17;2016-06-17;
2015-09-17;LAURA;LAURA;1;3174467055;8957123601419948948;2015-12-17;2016-06-17;
2015-09-18;LAURA;JINDILAY;1;3152674368;8957123601420003634;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3152745943;8957123601420003758;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3153736796;8957123601420003576;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3153744122;8957123601420003584;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3153744492;8957123601420003592;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3153744582;8957123601420003600;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3177830610;8957123601420003279;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3183288868;8957123601419953187;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184051944;8957123601419952940;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184052435;8957123601419952999;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184347595;8957123601419951082;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184347689;8957123601419951090;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184347752;8957123601419951116;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184348057;8957123601419951140;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184348145;8957123601419951157;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184348668;8957123601419951215;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184490833;8957123601419950878;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184494944;8957123601419950944;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3184703125;8957123601419952791;2015-12-18;2016-06-18;
2015-09-18;LAURA;JINDILAY;1;3185193297;8957123601419951058;2015-12-18;2016-06-18;
2015-09-19;LAURA;JINDILAY;1;3152801011;8957123601420003501;2015-12-19;2016-06-19;
2015-09-19;LAURA;JINDILAY;1;3152805511;8957123601420003527;2015-12-19;2016-06-19;
2015-09-20;LAURA;JINDILAY;1;3184349114;8957123601419951231;2015-12-20;2016-06-20;
2015-09-20;LAURA;JINDILAY;1;3184492235;8957123601419950886;2015-12-20;2016-06-20;
2015-09-20;LAURA;JINDILAY;1;3185192202;8957123601419951041;2015-12-20;2016-06-20;
2015-09-20;LAURA;LAURA;1;3165409197;8957123601419997655;2015-12-20;2016-06-20;
2015-09-20;LAURA;LAURA;1;3175613698;8957123601419948898;2015-12-20;2016-06-20;
2015-09-21;LAURA;JINDILAY;1;3152744504;8957123601420003741;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3152801296;8957123601420003519;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3175087467;8957123601420003303;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3184159577;8957123601419950902;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3184350777;8957123601419955786;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3184350787;8957123601419955794;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3184350789;8957123601419955802;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3184350792;8957123601419955810;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3184350793;8957123601419955828;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3184350796;8957123601419955836;2015-12-21;2016-06-21;
2015-09-21;LAURA;JINDILAY;1;3184487428;8957123601419950845;2015-12-21;2016-06-21;
2015-09-21;LAURA;LAURA;1;3177990354;8957123601419949201;2015-12-21;2016-06-21;
2015-09-21;LAURA;LAURA;1;3185378729;8957123601420001877;2015-12-21;2016-06-21;
2015-09-22;LAURA;JINDILAY;1;3152795762;8957123601420003493;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3152839501;8957123601420003543;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3153468602;8957123601420003451;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3153546413;8957123601420003477;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3153734160;8957123601420003568;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3172409431;8957123601420003469;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3174486395;8957123601419949318;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3175088749;8957123601420003311;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3175093496;8957123601420003410;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3175822044;8957123601420003436;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3175822616;8957123601420003444;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3184052797;8957123601419953054;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3184502211;8957123601419956164;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3184502219;8957123601419956172;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3184502228;8957123601419956180;2015-12-22;2016-06-22;
2015-09-22;LAURA;JINDILAY;1;3184502814;8957123601419956248;2015-12-22;2016-06-22;
2015-09-22;LAURA;LAURA;1;3157431214;8957123601420004780;2015-12-22;2016-06-22;
2015-09-22;LAURA;LAURA;1;3172370199;8957123601419996996;2015-12-22;2016-06-22;
2015-09-22;LAURA;LAURA;1;3184861065;8957123601420001992;2015-12-22;2016-06-22;
2015-09-23;LAURA;JINDILAY;1;3153733681;8957123601420003550;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3175093819;8957123601420003428;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3183293606;8957123601419953211;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184052664;8957123601419953039;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184348445;8957123601419951181;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184350799;8957123601419955844;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184350802;8957123601419955869;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184351273;8957123601419955885;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184351348;8957123601419955919;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184351350;8957123601419955927;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184351387;8957123601419955943;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184351393;8957123601419955950;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184492842;8957123601419950910;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184502513;8957123601419956206;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184502522;8957123601419956214;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184502673;8957123601419956230;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184502862;8957123601419956255;2015-12-23;2016-06-23;
2015-09-23;LAURA;JINDILAY;1;3184774840;8957123601419946983;2015-12-23;2016-06-23;
2015-09-23;LAURA;LAURA;1;3152610983;8957123601420004178;2015-12-23;2016-06-23;
2015-09-23;LAURA;LAURA;1;3152651160;8957123601420006256;2015-12-23;2016-06-23;
2015-09-23;LAURA;LAURA;1;3175328897;8957123601419997622;2015-12-23;2016-06-23;
2015-09-23;LAURA;LAURA;1;3177976577;8957123601419948997;2015-12-23;2016-06-23;
2015-09-24;LAURA;JINDILAY;1;3175089218;8957123601420003337;2015-12-24;2016-06-24;
2015-09-24;LAURA;JINDILAY;1;3184350099;8957123601419951389;2015-12-24;2016-06-24;
2015-09-24;LAURA;JINDILAY;1;3184351830;8957123601419955992;2015-12-24;2016-06-24;
2015-09-24;LAURA;JINDILAY;1;3184351963;8957123601419956032;2015-12-24;2016-06-24;
2015-09-24;LAURA;JINDILAY;1;3184800635;8957123601419951546;2015-12-24;2016-06-24;
2015-09-24;LAURA;LAURA;1;3157758518;8957123601420004053;2015-12-24;2016-06-24;
2015-09-24;LAURA;LAURA;1;3157759064;8957123601420004079;2015-12-24;2016-06-24;
2015-09-25;LAURA;JINDILAY;1;3174520869;8957123601419949664;2015-12-25;2016-06-25;
2015-09-25;LAURA;JINDILAY;1;3174522247;8957123601419949672;2015-12-25;2016-06-25;
2015-09-25;LAURA;JINDILAY;1;3184348446;8957123601419951199;2015-12-25;2016-06-25;
2015-09-25;LAURA;JINDILAY;1;3185186369;8957123601419951017;2015-12-25;2016-06-25;
2015-09-25;LAURA;LAURA;1;3152650590;8957123601420006215;2015-12-25;2016-06-25;
2015-09-26;LAURA;JINDILAY;1;3184351399;8957123601419955968;2015-12-26;2016-06-26;
2015-09-27;LAURA;JINDILAY;1;3184348552;8957123601419951207;2015-12-27;2016-06-27;
2015-09-27;LAURA;JINDILAY;1;3184350195;8957123601419951470;2015-12-27;2016-06-27;
2015-09-27;LAURA;LAURA;1;3157758551;8957123601420004061;2015-12-27;2016-06-27;
2015-09-27;LAURA;LAURA;1;3157759065;8957123601420004087;2015-12-27;2016-06-27;
2015-09-27;LAURA;LAURA;1;3184050384;8957123601419948831;2015-12-27;2016-06-27;
2015-09-27;LAURA;LAURA;1;3184050849;8957123601419948864;2015-12-27;2016-06-27;
2015-09-28;LAURA;JINDILAY;1;3184160605;8957123601419950993;2015-12-28;2016-06-28;
2015-09-28;LAURA;JINDILAY;1;3184351798;8957123601419955984;2015-12-28;2016-06-28;
2015-09-28;LAURA;JINDILAY;1;3184502548;8957123601419956222;2015-12-28;2016-06-28;
2015-09-28;LAURA;LAURA;1;3152651055;8957123601420006231;2015-12-28;2016-06-28;
2015-09-28;LAURA;LAURA;1;3155806362;8957123601419949102;2015-12-28;2016-06-28;
2015-09-28;LAURA;LAURA;1;3157766426;8957123601420005241;2015-12-28;2016-06-28;
2015-09-28;LAURA;LAURA;1;3185422444;8957123601420002214;2015-12-28;2016-06-28;
2015-09-29;LAURA;JINDILAY;1;3152459920;8957123601420003725;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3174518475;8957123601419949623;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3184051910;8957123601419952932;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3184159716;8957123601419950936;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3184351985;8957123601419956040;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3184352243;8957123601419956081;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3184501472;8957123601419956123;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3184501848;8957123601419956131;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3184502158;8957123601419956149;2015-12-29;2016-06-29;
2015-09-29;LAURA;JINDILAY;1;3184798927;8957123601419951504;2015-12-29;2016-06-29;
2015-09-29;LAURA;LAURA;1;3152649719;8957123601420006199;2015-12-29;2016-06-29;
2015-09-29;LAURA;LAURA;1;3155806259;8957123601419949086;2015-12-29;2016-06-29;
2015-09-29;LAURA;LAURA;1;3157496603;8957123601420004855;2015-12-29;2016-06-29;
2015-09-30;LAURA;JINDILAY;1;3152411955;8957123601420003667;2015-12-30;2016-06-30;
2015-09-30;LAURA;JINDILAY;1;3175093393;8957123601420003386;2015-12-30;2016-06-30;
2015-09-30;LAURA;JINDILAY;1;3175093400;8957123601420003394;2015-12-30;2016-06-30;
2015-09-30;LAURA;JINDILAY;1;3177830536;8957123601420003261;2015-12-30;2016-06-30;
2015-09-30;LAURA;JINDILAY;1;3184538558;8957123601419947247;2015-12-30;2016-06-30;
2015-09-30;LAURA;JINDILAY;1;3184812407;8957123601419951652;2015-12-31;2016-06-30;
2015-09-30;LAURA;LAURA;1;3152036915;8957123601412492290;2015-10-21;2016-04-21;
2015-09-30;LAURA;LAURA;1;3152038377;8957123601412492308;2015-10-29;2016-04-29;
2015-09-30;LAURA;LAURA;1;3152039134;8957123601412492316;2015-12-30;2016-06-30;
2015-09-30;LAURA;LAURA;1;3152040436;8957123601412492324;2015-10-24;2016-04-24;
2015-09-30;LAURA;LAURA;1;3152046389;8957123601412492274;2015-10-21;2016-04-21;
2015-09-30;LAURA;LAURA;1;3152049575;8957123601412492282;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152092936;8957123601412492332;2015-11-14;2016-05-14;
2015-09-30;LAURA;LAURA;1;3152095384;8957123601412492340;2015-10-21;2016-04-21;
2015-09-30;LAURA;LAURA;1;3152216851;8957123601412492548;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3152218352;8957123601412492555;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152220796;8957123601412492563;2015-10-28;2016-04-28;
2015-09-30;LAURA;LAURA;1;3152235851;8957123601412492365;2016-03-06;2016-09-06;
2015-09-30;LAURA;LAURA;1;3152261481;8957123601412492399;2015-11-02;2016-05-02;
2015-09-30;LAURA;LAURA;1;3152263213;8957123601412492571;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152264906;8957123601412492597;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3152266943;8957123601412492605;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152276452;8957123601412492373;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152277525;8957123601412492381;2015-10-26;2016-04-26;
2015-09-30;LAURA;LAURA;1;3152313023;8957123601412492449;2015-10-29;2016-04-29;
2015-09-30;LAURA;LAURA;1;3152313083;8957123601412492456;2015-11-23;2016-05-23;
2015-09-30;LAURA;LAURA;1;3152314230;8957123601412492407;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3152315015;8957123601412492415;2015-10-21;2016-04-21;
2015-09-30;LAURA;LAURA;1;3152315331;8957123601412492423;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3152316230;8957123601412492464;2016-03-01;2016-09-01;
2015-09-30;LAURA;LAURA;1;3152317380;8957123601412492480;2015-10-23;2016-04-23;
2015-09-30;LAURA;LAURA;1;3152317456;8957123601412492530;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152409709;8957123601412495327;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3152573109;8957123601412492167;2015-11-13;2016-05-13;
2015-09-30;LAURA;LAURA;1;3152573900;8957123601412492175;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152577014;8957123601412492183;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3152583417;8957123601412492613;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3152585147;8957123601412492621;2015-10-26;2016-04-26;
2015-09-30;LAURA;LAURA;1;3152590392;8957123601412495608;2015-11-05;2016-05-05;
2015-09-30;LAURA;LAURA;1;3152592710;8957123601412492191;2015-10-31;2016-04-30;
2015-09-30;LAURA;LAURA;1;3152593976;8957123601412492209;2015-10-23;2016-04-23;
2015-09-30;LAURA;LAURA;1;3152594958;8957123601412492217;2015-11-02;2016-05-02;
2015-09-30;LAURA;LAURA;1;3152597122;8957123601412492647;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152603302;8957123601412492654;2015-11-02;2016-05-02;
2015-09-30;LAURA;LAURA;1;3152611547;8957123601412492498;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152612421;8957123601412492514;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152812588;8957123601412492225;2015-10-21;2016-04-21;
2015-09-30;LAURA;LAURA;1;3152813903;8957123601412494932;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3152814704;8957123601412492233;2015-10-21;2016-04-21;
2015-09-30;LAURA;LAURA;1;3152818017;8957123601412492258;2015-10-24;2016-04-24;
2015-09-30;LAURA;LAURA;1;3152869596;8957123601412492266;2015-10-31;2016-04-30;
2015-09-30;LAURA;LAURA;1;3153389590;8957123601412487076;2015-10-20;2016-04-20;
2015-09-30;LAURA;LAURA;1;3153440890;8957123601412495400;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3153947759;8957123601412495095;2015-10-25;2016-04-25;
2015-09-30;LAURA;LAURA;1;3154056041;8957123601412492589;2016-01-04;2016-07-04;
2015-09-30;LAURA;LAURA;1;3154230434;8957123601412495434;2016-03-07;2016-09-07;
2015-09-30;LAURA;LAURA;1;3154625566;8957123601412495392;2016-03-07;2016-09-07;
2015-09-30;LAURA;LAURA;1;3154780339;8957123601412487530;2015-11-28;2016-05-28;
2015-09-30;LAURA;LAURA;1;3154997794;8957123601412495079;2015-12-04;2016-06-04;
2015-09-30;LAURA;LAURA;1;3155033286;8957123601412495483;2015-10-27;2016-04-27;
2015-09-30;LAURA;LAURA;1;3155593770;8957123601412495319;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3156325661;8957123601412495558;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3156678880;8957123601412495459;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3156767227;8957123601412492357;2015-10-23;2016-04-23;
2015-09-30;LAURA;LAURA;1;3156797387;8957123601412489510;2015-10-20;2016-04-20;
2015-09-30;LAURA;LAURA;1;3156949933;8957123601412487274;2015-10-20;2016-04-20;
2015-09-30;LAURA;LAURA;1;3157216064;8957123601412494890;2015-10-27;2016-04-27;
2015-09-30;LAURA;LAURA;1;3157335608;8957123601412495384;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3157538481;8957123601412494809;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3158193223;8957123601412494916;2015-10-23;2016-04-23;
2015-09-30;LAURA;LAURA;1;3158312570;8957123601412495509;2016-03-07;2016-09-07;
2015-09-30;LAURA;LAURA;1;3158356437;8957123601412495616;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3158398882;8957123601412489171;2015-11-04;2016-05-04;
2015-09-30;LAURA;LAURA;1;3158401560;8957123601412487050;2016-03-07;2016-09-07;
2015-09-30;LAURA;LAURA;1;3158621615;8957123601412489395;2015-10-20;2016-04-20;
2015-09-30;LAURA;LAURA;1;3158631950;8957123601412495541;2016-03-07;2016-09-07;
2015-09-30;LAURA;LAURA;1;3162325143;8957123601412494775;2015-11-04;2016-05-04;
2015-09-30;LAURA;LAURA;1;3162718166;8957123601412495061;2015-10-23;2016-04-23;
2015-09-30;LAURA;LAURA;1;3162849895;8957123601412495525;2015-10-27;2016-04-27;
2015-09-30;LAURA;LAURA;1;3163260790;8957123601412487308;2015-12-06;2016-06-06;
2015-09-30;LAURA;LAURA;1;3163398921;8957123601412489361;2015-10-20;2016-04-20;
2015-09-30;LAURA;LAURA;1;3163670264;8957123601412489601;2015-10-21;2016-04-21;
2015-09-30;LAURA;LAURA;1;3164420832;8957123601412489437;2016-03-06;2016-09-06;
2015-09-30;LAURA;LAURA;1;3164763324;8957123601412495442;2016-03-07;2016-09-07;
2015-09-30;LAURA;LAURA;1;3165400028;8957123601412492472;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3165401484;8957123601412492506;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3165405238;8957123601412492522;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3165415008;8957123601412492639;2015-10-29;2016-04-29;
2015-09-30;LAURA;LAURA;1;3165778396;8957123601412495574;2015-10-20;2016-04-20;
2015-09-30;LAURA;LAURA;1;3166355271;8957123601412495111;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3166530410;8957123601412489163;2015-10-20;2016-04-20;
2015-09-30;LAURA;LAURA;1;3166630471;8957123601412495277;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3166703447;8957123601412487035;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3166816825;8957123601412495012;2015-10-24;2016-04-24;
2015-09-30;LAURA;LAURA;1;3166817943;8957123601412487118;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3166978561;8957123601412495467;2015-10-15;2016-04-15;
2015-09-30;LAURA;LAURA;1;3167390371;8957123601412494791;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3167776219;8957123601412494999;2015-10-23;2016-04-23;
2015-09-30;LAURA;LAURA;1;3167828348;8957123601412495137;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3167869088;8957123601412495236;2015-12-29;2016-06-29;
2015-09-30;LAURA;LAURA;1;3168107711;8957123601412495657;2015-10-19;2016-04-19;
2015-09-30;LAURA;LAURA;1;3168299822;8957123601412495624;2016-03-06;2016-09-06;
2015-09-30;LAURA;LAURA;1;3168520648;8957123601412494924;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3168632310;8957123601412494981;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3168793830;8957123601412495285;2016-03-06;2016-09-06;
2015-09-30;LAURA;LAURA;1;3168910723;8957123601412495343;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3172568144;8957123601412487043;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3172584922;8957123601412489460;2015-10-22;2016-04-22;
2015-09-30;LAURA;LAURA;1;3172640018;8957123601412494692;2015-10-28;2016-04-28;
2015-09-30;LAURA;LAURA;1;3172806474;8957123601412489205;2015-10-20;2016-04-20;
2015-09-30;LAURA;LAURA;1;3173301542;8957123601412494817;2016-03-07;2016-09-07;
2015-09-30;LAURA;LAURA;1;3173393099;8957123601412489577;2016-03-04;2016-09-04;
2015-09-30;LAURA;LAURA;1;3174198740;8957123601420004947;2015-12-31;2016-06-30;
2015-09-30;LAURA;LAURA;1;3174206419;8957123601412487381;2015-10-16;2016-04-16;
2015-09-30;LAURA;LAURA;1;3174479735;8957123601419949169;2015-12-31;2016-06-30;
2015-09-30;LAURA;LAURA;1;3174597857;8957123601412495582;2015-10-19;2016-04-19;
2015-09-30;LAURA;LAURA;1;3174644952;8957123601412489650;2015-10-19;2016-04-19;
2015-09-30;LAURA;LAURA;1;3174864602;8957123601412495475;2015-10-30;2016-04-30;
2015-09-30;LAURA;LAURA;1;3174989289;8957123601412486672;2015-10-17;2016-04-17;
2015-09-30;LAURA;LAURA;1;3174989927;8957123601412486789;2016-03-07;2016-09-07;
2015-09-30;LAURA;LAURA;1;3174989938;8957123601412486797;2016-03-05;2016-09-05;
2015-09-30;LAURA;LAURA;1;3174990057;8957123601412486839;2015-12-03;2016-06-03;
2015-09-30;LAURA;LAURA;1;3174990252;8957123601412486862;2015-11-04;2016-05-04;
2015-09-30;LAURA;LAURA;1;3174990256;8957123601412486888;2016-03-06;2016-09-06;
2015-09-30;LAURA;LAURA;1;3174990487;8957123601412486946;2015-11-13;2016-05-13;
2015-09-30;LAURA;LAURA;1;3174990553;8957123601412486979;2015-11-17;2016-05-17;
2015-09-30;LAURA;LAURA;1;3174991226;8957123601412487027;2015-10-25;2016-04-25;
